poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
88722,SurveyUSA,Washington,2.8,Online Panel,10/9/24,10/14/24,703,DEM,Harris,57
88722,SurveyUSA,Washington,2.8,Online Panel,10/9/24,10/14/24,703,REP,Trump,35
88776,East Carolina University,Georgia,2.6,IVR/Text-to-Web,10/9/24,10/14/24,701,DEM,Harris,45.8
88776,East Carolina University,Georgia,2.6,IVR/Text-to-Web,10/9/24,10/14/24,701,REP,Trump,48.9
88776,East Carolina University,Georgia,2.6,IVR/Text-to-Web,10/9/24,10/14/24,701,LIB,Oliver,0.4
88776,East Carolina University,Georgia,2.6,IVR/Text-to-Web,10/9/24,10/14/24,701,GRE,Stein,1.4
88697,ActiVote,Maryland,NA,App Panel,9/8/24,10/14/24,400,DEM,Harris,62.9
88697,ActiVote,Maryland,NA,App Panel,9/8/24,10/14/24,400,REP,Trump,37.1
88689,SoCal Strategies,Michigan,NA,Online Panel,10/11/24,10/13/24,692,DEM,Harris,49
88689,SoCal Strategies,Michigan,NA,Online Panel,10/11/24,10/13/24,692,REP,Trump,48
88677,Trafalgar Group,Arizona,0.7,IVR/Live Phone/Text/Online Panel/Email,10/10/24,10/13/24,1090,DEM,Harris,46
88677,Trafalgar Group,Arizona,0.7,IVR/Live Phone/Text/Online Panel/Email,10/10/24,10/13/24,1090,REP,Trump,47.5
88704,Trafalgar Group,North Carolina,0.7,IVR/Live Phone/Text/Online Panel/Email,10/10/24,10/13/24,1085,DEM,Harris,44.6
88704,Trafalgar Group,North Carolina,0.7,IVR/Live Phone/Text/Online Panel/Email,10/10/24,10/13/24,1085,REP,Trump,46.5
88706,Trafalgar Group,Nevada,0.7,IVR/Live Phone/Text/Online Panel/Email,10/10/24,10/13/24,1088,DEM,Harris,45.6
88706,Trafalgar Group,Nevada,0.7,IVR/Live Phone/Text/Online Panel/Email,10/10/24,10/13/24,1088,REP,Trump,44.8
88674,ActiVote,Washington,NA,App Panel,9/7/24,10/13/24,400,DEM,Harris,60
88674,ActiVote,Washington,NA,App Panel,9/7/24,10/13/24,400,REP,Trump,40
88757,Elway,Washington,1.9,Live Phone/Text-to-Web,10/8/24,10/12/24,401,DEM,Harris,57
88757,Elway,Washington,1.9,Live Phone/Text-to-Web,10/8/24,10/12/24,401,REP,Trump,32
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,DEM,Harris,44.9
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,REP,Trump,44
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,IND,Kennedy,2.6
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,GRE,Stein,2.1
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,IND,West,0.5
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,IND,Kishore,0
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,CON,Terry,0
88708,MRG (Marketing Resource Group),Michigan,1.8,Live Phone,10/7/24,10/11/24,600,LIB,Oliver,1.2
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,DEM,Harris,50
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,REP,Trump,47
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,DEM,Harris,49
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,REP,Trump,45
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,GRE,Stein,2
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,LIB,Oliver,1
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,DEM,Harris,50
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,REP,Trump,47
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,DEM,Harris,49
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,REP,Trump,45
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,GRE,Stein,1
88664,Siena/NYT,Pennsylvania,3,Live Phone,10/7/24,10/10/24,857,LIB,Oliver,0
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,DEM,Harris,46
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,REP,Trump,51
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,DEM,Harris,45
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,REP,Trump,50
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,GRE,Stein,1
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,LIB,Oliver,0
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,DEM,Harris,45
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,REP,Trump,51
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,DEM,Harris,44
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,REP,Trump,49
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,GRE,Stein,2
88665,Siena/NYT,Arizona,3,Live Phone,10/7/24,10/10/24,808,LIB,Oliver,1
88673,RMG Research,Georgia,2.3,Online Panel,10/7/24,10/10/24,731,DEM,Harris,47
88673,RMG Research,Georgia,2.3,Online Panel,10/7/24,10/10/24,731,REP,Trump,50
89172,Claflin University,South Carolina,NA,Online Panel,10/5/24,10/10/24,1005,DEM,Harris,42.84
89172,Claflin University,South Carolina,NA,Online Panel,10/5/24,10/10/24,1005,REP,Trump,49.94
88688,UMass Amherst/YouGov,Massachusetts,2.4,Online Panel,10/3/24,10/10/24,700,DEM,Harris,56
88688,UMass Amherst/YouGov,Massachusetts,2.4,Online Panel,10/3/24,10/10/24,700,REP,Trump,30
88688,UMass Amherst/YouGov,Massachusetts,2.4,Online Panel,10/3/24,10/10/24,700,GRE,Stein,2
88688,UMass Amherst/YouGov,Massachusetts,2.4,Online Panel,10/3/24,10/10/24,700,LIB,Oliver,1
88688,UMass Amherst/YouGov,Massachusetts,2.4,Online Panel,10/3/24,10/10/24,700,PSL,De la Cruz,1
88688,UMass Amherst/YouGov,Massachusetts,2.4,Online Panel,10/3/24,10/10/24,700,IND,Ayyadurai,1
88690,American Pulse,Pennsylvania,NA,IVR/Live Phone/Text-to-Web,10/2/24,10/10/24,1193,DEM,Harris,47.6
88690,American Pulse,Pennsylvania,NA,IVR/Live Phone/Text-to-Web,10/2/24,10/10/24,1193,REP,Trump,49
88690,American Pulse,Pennsylvania,NA,IVR/Live Phone/Text-to-Web,10/2/24,10/10/24,1193,GRE,Stein,1.7
88690,American Pulse,Pennsylvania,NA,IVR/Live Phone/Text-to-Web,10/2/24,10/10/24,1193,LIB,Oliver,0.2
88690,American Pulse,Pennsylvania,NA,IVR/Live Phone/Text-to-Web,10/2/24,10/10/24,1193,DEM,Harris,49.5
88690,American Pulse,Pennsylvania,NA,IVR/Live Phone/Text-to-Web,10/2/24,10/10/24,1193,REP,Trump,50.5
88738,University of Massachusetts Lowell/YouGov,New Hampshire,2.9,Online Panel,10/2/24,10/10/24,600,DEM,Harris,50
88738,University of Massachusetts Lowell/YouGov,New Hampshire,2.9,Online Panel,10/2/24,10/10/24,600,REP,Trump,41
88738,University of Massachusetts Lowell/YouGov,New Hampshire,2.9,Online Panel,10/2/24,10/10/24,600,GRE,Stein,1
88738,University of Massachusetts Lowell/YouGov,New Hampshire,2.9,Online Panel,10/2/24,10/10/24,600,LIB,Oliver,1
88768,YouGov,Texas,3,Online Panel,10/2/24,10/10/24,1091,DEM,Harris,46
88768,YouGov,Texas,3,Online Panel,10/2/24,10/10/24,1091,REP,Trump,51
88768,YouGov,Texas,3,Online Panel,10/2/24,10/10/24,1091,GRE,Stein,2
88768,YouGov,Texas,3,Online Panel,10/2/24,10/10/24,1091,LIB,Oliver,1
88686,U. Houston,Texas,2.2,Online Panel,9/26/24,10/10/24,1329,DEM,Harris,46
88686,U. Houston,Texas,2.2,Online Panel,9/26/24,10/10/24,1329,REP,Trump,51
88686,U. Houston,Texas,2.2,Online Panel,9/26/24,10/10/24,1329,GRE,Stein,1
88686,U. Houston,Texas,2.2,Online Panel,9/26/24,10/10/24,1329,LIB,Oliver,0
88924,Michigan State University/YouGov,Michigan,NA,Online Panel,9/23/24,10/10/24,845,DEM,Harris,52.4
88924,Michigan State University/YouGov,Michigan,NA,Online Panel,9/23/24,10/10/24,845,REP,Trump,47.6
88655,ActiVote,California,NA,App Panel,9/22/24,10/10/24,400,DEM,Harris,63.5
88655,ActiVote,California,NA,App Panel,9/22/24,10/10/24,400,REP,Trump,36.5
88654,ActiVote,Missouri,NA,App Panel,9/8/24,10/10/24,400,DEM,Harris,42.8
88654,ActiVote,Missouri,NA,App Panel,9/8/24,10/10/24,400,REP,Trump,57.2
88636,InsiderAdvantage,Michigan,2,Text,10/8/24,10/9/24,800,DEM,Harris,46
88636,InsiderAdvantage,Michigan,2,Text,10/8/24,10/9/24,800,REP,Trump,48
88637,InsiderAdvantage,Wisconsin,2,Text,10/8/24,10/9/24,800,DEM,Harris,48
88637,InsiderAdvantage,Wisconsin,2,Text,10/8/24,10/9/24,800,REP,Trump,48
88661,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/8/24,10/9/24,608,DEM,Harris,47
88661,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/8/24,10/9/24,608,REP,Trump,48
88661,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/8/24,10/9/24,608,LIB,Oliver,1
88661,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/8/24,10/9/24,608,GRE,Stein,1
88662,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/8/24,10/9/24,707,DEM,Harris,46
88662,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/8/24,10/9/24,707,REP,Trump,48
88662,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/8/24,10/9/24,707,LIB,Oliver,1
88662,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/8/24,10/9/24,707,GRE,Stein,0
88717,Alaska Survey Research,Alaska,1.9,Text-to-Web,10/8/24,10/9/24,1254,DEM,Harris,43
88717,Alaska Survey Research,Alaska,1.9,Text-to-Web,10/8/24,10/9/24,1254,REP,Trump,50
88717,Alaska Survey Research,Alaska,1.9,Text-to-Web,10/8/24,10/9/24,1254,IND,Kennedy,7
88717,Alaska Survey Research,Alaska,1.9,Text-to-Web,10/8/24,10/9/24,1254,DEM,Harris,46
88717,Alaska Survey Research,Alaska,1.9,Text-to-Web,10/8/24,10/9/24,1254,REP,Trump,54
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,1079,DEM,Harris,49.2
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,1079,REP,Trump,45.3
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,803,DEM,Harris,47.5
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,803,REP,Trump,48.9
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,1079,DEM,Harris,48.5
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,1079,REP,Trump,44.9
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,1079,IND,West,1.3
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,1079,GRE,Stein,0.5
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,803,DEM,Harris,48.3
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,803,REP,Trump,49
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,803,IND,West,1.3
88633,TIPP,Pennsylvania,1.8,Online Panel,10/7/24,10/9/24,803,GRE,Stein,0.2
88624,Fabrizio/McLaughlin,Arizona,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,46
88624,Fabrizio/McLaughlin,Arizona,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,49
88625,Fabrizio/McLaughlin,Georgia,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,45
88625,Fabrizio/McLaughlin,Georgia,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,50
88626,Fabrizio/McLaughlin,Michigan,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,48
88626,Fabrizio/McLaughlin,Michigan,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,49
88627,Fabrizio/McLaughlin,Nevada,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,47
88627,Fabrizio/McLaughlin,Nevada,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,50
88628,Fabrizio/McLaughlin,North Carolina,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,47
88628,Fabrizio/McLaughlin,North Carolina,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,48
88629,Fabrizio/McLaughlin,Pennsylvania,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,48
88629,Fabrizio/McLaughlin,Pennsylvania,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,49
88630,Fabrizio/McLaughlin,Wisconsin,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,DEM,Harris,48
88630,Fabrizio/McLaughlin,Wisconsin,NA,Live Phone/Text-to-Web,10/6/24,10/9/24,800,REP,Trump,49
88737,University of Massachusetts Lowell/YouGov,Pennsylvania,2.9,Online Panel,10/2/24,10/9/24,800,DEM,Harris,46
88737,University of Massachusetts Lowell/YouGov,Pennsylvania,2.9,Online Panel,10/2/24,10/9/24,800,REP,Trump,45
88737,University of Massachusetts Lowell/YouGov,Pennsylvania,2.9,Online Panel,10/2/24,10/9/24,800,GRE,Stein,1
88737,University of Massachusetts Lowell/YouGov,Pennsylvania,2.9,Online Panel,10/2/24,10/9/24,800,LIB,Oliver,0
88656,ActiVote,Michigan,NA,App Panel,9/15/24,10/9/24,400,DEM,Harris,51.2
88656,ActiVote,Michigan,NA,App Panel,9/15/24,10/9/24,400,REP,Trump,48.8
88657,ActiVote,Minnesota,NA,App Panel,9/10/24,10/9/24,400,DEM,Harris,52.9
88657,ActiVote,Minnesota,NA,App Panel,9/10/24,10/9/24,400,REP,Trump,47.1
88579,InsiderAdvantage,Pennsylvania,2,Text,10/7/24,10/8/24,800,DEM,Harris,47
88579,InsiderAdvantage,Pennsylvania,2,Text,10/7/24,10/8/24,800,REP,Trump,49
88604,Trafalgar Group,Georgia,0.7,IVR/Live Phone/Text/Online Panel/Email,10/7/24,10/8/24,1089,DEM,Harris,44.9
88604,Trafalgar Group,Georgia,0.7,IVR/Live Phone/Text/Online Panel/Email,10/7/24,10/8/24,1089,REP,Trump,46.2
88606,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,DEM,Harris,48.2
88606,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,REP,Trump,50.5
88607,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,DEM,Harris,49.8
88607,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,REP,Trump,49.7
88608,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,950,DEM,Harris,49.7
88608,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,950,REP,Trump,49.6
88609,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,900,DEM,Harris,49.2
88609,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,900,REP,Trump,48.1
88610,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,DEM,Harris,49
88610,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,REP,Trump,49.9
88611,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,DEM,Harris,49
88611,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,REP,Trump,49.7
88612,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,DEM,Harris,49.2
88612,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,10/5/24,10/8/24,1000,REP,Trump,49.9
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,DEM,Harris,39
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,REP,Trump,57
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,DEM,Harris,38
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,REP,Trump,56
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,GRE,Stein,0
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,LIB,Oliver,0
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,DEM,Harris,40
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,REP,Trump,57
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,DEM,Harris,39
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,REP,Trump,56
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,GRE,Stein,0
88617,Siena/NYT,Montana,3,Live Phone,10/5/24,10/8/24,656,LIB,Oliver,0
88646,Torchlight Strategies,Nebraska,NA,Live Phone/Text-to-Web,10/5/24,10/8/24,600,DEM,Harris,37
88646,Torchlight Strategies,Nebraska,NA,Live Phone/Text-to-Web,10/5/24,10/8/24,600,REP,Trump,57
88671,J.L. Partners,Pennsylvania,1.6,Live Phone/Online Panel/Text-to-Web,10/5/24,10/8/24,800,DEM,Harris,47
88671,J.L. Partners,Pennsylvania,1.6,Live Phone/Online Panel/Text-to-Web,10/5/24,10/8/24,800,REP,Trump,47
88671,J.L. Partners,Pennsylvania,1.6,Live Phone/Online Panel/Text-to-Web,10/5/24,10/8/24,800,LIB,Oliver,1
88671,J.L. Partners,Pennsylvania,1.6,Live Phone/Online Panel/Text-to-Web,10/5/24,10/8/24,800,GRE,Stein,1
88687,Tarrance,Florida,1.6,Live Phone/Text-to-Web,10/5/24,10/8/24,818,DEM,Harris,44
88687,Tarrance,Florida,1.6,Live Phone/Text-to-Web,10/5/24,10/8/24,818,REP,Trump,51
88638,Change Research,Nebraska,1.4,Text-to-Web/Online Ad,10/3/24,10/8/24,895,DEM,Harris,38
88638,Change Research,Nebraska,1.4,Text-to-Web/Online Ad,10/3/24,10/8/24,895,REP,Trump,58
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,DEM,Harris,46
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,REP,Trump,46
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,IND,Kennedy,3
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,GRE,Stein,1
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,LIB,Oliver,0
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,IND,West,0
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,DEM,Harris,48
88700,Fabrizio/Impact,Michigan,1.7,Live Phone/Text-to-Web,10/2/24,10/8/24,600,REP,Trump,49
88588,ActiVote,Arizona,NA,App Panel,9/6/24,10/8/24,400,DEM,Harris,49.3
88588,ActiVote,Arizona,NA,App Panel,9/6/24,10/8/24,400,REP,Trump,50.7
88552,SoCal Strategies,Arizona,NA,Online Panel,10/5/24,10/7/24,735,DEM,Harris,48.7
88552,SoCal Strategies,Arizona,NA,Online Panel,10/5/24,10/7/24,735,REP,Trump,47.8
88574,Research Co.,Michigan,2.4,Online Panel,10/5/24,10/7/24,450,DEM,Harris,51
88574,Research Co.,Michigan,2.4,Online Panel,10/5/24,10/7/24,450,REP,Trump,48
88575,Research Co.,Pennsylvania,2.4,Online Panel,10/5/24,10/7/24,450,DEM,Harris,50
88575,Research Co.,Pennsylvania,2.4,Online Panel,10/5/24,10/7/24,450,REP,Trump,49
88576,Research Co.,Wisconsin,2.4,Online Panel,10/5/24,10/7/24,450,DEM,Harris,50
88576,Research Co.,Wisconsin,2.4,Online Panel,10/5/24,10/7/24,450,REP,Trump,48
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,DEM,Harris,47
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,REP,Trump,50
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,GRE,Stein,0
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,LIB,Oliver,1
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,IND,West,1
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,CON,Terry,0
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,DEM,Harris,47
88591,Quinnipiac,Michigan,2.8,Live Phone,10/3/24,10/7/24,1007,REP,Trump,51
88592,Quinnipiac,Pennsylvania,2.8,Live Phone,10/3/24,10/7/24,1412,DEM,Harris,49
88592,Quinnipiac,Pennsylvania,2.8,Live Phone,10/3/24,10/7/24,1412,REP,Trump,46
88592,Quinnipiac,Pennsylvania,2.8,Live Phone,10/3/24,10/7/24,1412,GRE,Stein,1
88592,Quinnipiac,Pennsylvania,2.8,Live Phone,10/3/24,10/7/24,1412,LIB,Oliver,1
88592,Quinnipiac,Pennsylvania,2.8,Live Phone,10/3/24,10/7/24,1412,DEM,Harris,49
88592,Quinnipiac,Pennsylvania,2.8,Live Phone,10/3/24,10/7/24,1412,REP,Trump,47
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,DEM,Harris,46
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,REP,Trump,48
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,GRE,Stein,1
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,LIB,Oliver,1
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,IND,West,0
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,CON,Terry,0
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,PSL,De la Cruz,0
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,DEM,Harris,47
88593,Quinnipiac,Wisconsin,2.8,Live Phone,10/3/24,10/7/24,1073,REP,Trump,49
88613,Marist,Florida,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1257,DEM,Harris,47
88613,Marist,Florida,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1257,REP,Trump,51
88613,Marist,Florida,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1410,DEM,Harris,47
88613,Marist,Florida,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1410,REP,Trump,51
88614,Marist,Texas,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1365,DEM,Harris,46
88614,Marist,Texas,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1365,REP,Trump,52
88614,Marist,Texas,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1186,DEM,Harris,46
88614,Marist,Texas,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1186,REP,Trump,53
88615,Marist,Ohio,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1511,DEM,Harris,46
88615,Marist,Ohio,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1511,REP,Trump,52
88615,Marist,Ohio,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1327,DEM,Harris,46
88615,Marist,Ohio,2.9,Live Phone/Online Panel/Text-to-Web,10/3/24,10/7/24,1327,REP,Trump,52
88616,The Washington Post,Ohio,3,Live Phone/Text-to-Web,10/3/24,10/7/24,1002,DEM,Harris,45
88616,The Washington Post,Ohio,3,Live Phone/Text-to-Web,10/3/24,10/7/24,1002,REP,Trump,51
88616,The Washington Post,Ohio,3,Live Phone/Text-to-Web,10/3/24,10/7/24,1002,DEM,Harris,44
88616,The Washington Post,Ohio,3,Live Phone/Text-to-Web,10/3/24,10/7/24,1002,REP,Trump,51
88605,Hunt Research,Pennsylvania,NA,Live Phone/Text-to-Web,10/2/24,10/7/24,1037,DEM,Harris,47.4
88605,Hunt Research,Pennsylvania,NA,Live Phone/Text-to-Web,10/2/24,10/7/24,1037,REP,Trump,48.4
88605,Hunt Research,Pennsylvania,NA,Live Phone/Text-to-Web,10/2/24,10/7/24,1037,DEM,Harris,46.6
88605,Hunt Research,Pennsylvania,NA,Live Phone/Text-to-Web,10/2/24,10/7/24,1037,REP,Trump,46.8
88605,Hunt Research,Pennsylvania,NA,Live Phone/Text-to-Web,10/2/24,10/7/24,1037,LIB,Oliver,1
88605,Hunt Research,Pennsylvania,NA,Live Phone/Text-to-Web,10/2/24,10/7/24,1037,GRE,Stein,1.1
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,DEM,Harris,38
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,REP,Trump,54
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,DEM,Harris,36
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,REP,Trump,54
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,CON,Skousen,0
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,IND,West,2
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,LIB,Oliver,2
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,539,GRE,Stein,0
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,600,DEM,Harris,39
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,600,REP,Trump,52
88718,Noble Predictive Insights,Utah,2.4,Online Panel/Text-to-Web,10/2/24,10/7/24,600,DEM,Harris,37
